Date,MaturityYear,YieldValue
30/09/2003,2,1.467981
30/09/2003,3,1.961028
30/09/2003,4,2.433125
30/09/2003,5,2.853795
30/09/2003,6,3.220649
30/09/2003,7,3.538914
30/09/2003,8,3.815072
30/09/2003,9,4.05504
30/09/2003,10,4.263792
31/10/2003,1,1.274706
31/10/2003,2,1.837381
31/10/2003,3,2.385978
31/10/2003,4,2.868599
31/10/2003,5,3.282526
31/10/2003,6,3.636354
31/10/2003,7,3.939814
31/10/2003,8,4.201264
31/10/2003,9,4.427384
31/10/2003,10,4.62342
28/11/2003,1,1.434975
28/11/2003,2,2.042469
28/11/2003,3,2.56258
28/11/2003,4,3.005512
28/11/2003,5,3.38417
28/11/2003,6,3.709567
28/11/2003,7,3.990561
28/11/2003,8,4.23416
28/11/2003,9,4.445893
28/11/2003,10,4.630147
31/12/2003,1,1.2425
31/12/2003,2,1.813112
31/12/2003,3,2.361773
31/12/2003,4,2.838624
31/12/2003,5,3.2437
31/12/2003,6,3.5875
31/12/2003,7,3.880854
31/12/2003,8,4.132689
31/12/2003,9,4.349937
31/12/2003,10,4.537927
30/01/2004,1,1.265525
30/01/2004,2,1.820221
30/01/2004,3,2.343222
30/01/2004,4,2.796889
30/01/2004,5,3.183266
30/01/2004,6,3.512343
30/01/2004,7,3.794049
30/01/2004,8,4.036539
30/01/2004,9,4.246172
30/01/2004,10,4.427864
27/02/2004,1,1.157659
27/02/2004,2,1.633667
27/02/2004,3,2.151637
27/02/2004,4,2.614239
27/02/2004,5,3.008538
27/02/2004,6,3.342088
27/02/2004,7,3.625415
27/02/2004,8,3.867665
27/02/2004,9,4.075981
27/02/2004,10,4.255801
31/03/2004,1,1.161709
31/03/2004,2,1.566342
31/03/2004,3,2.012264
31/03/2004,4,2.433262
31/03/2004,5,2.811775
31/03/2004,6,3.146062
31/03/2004,7,3.439395
31/03/2004,8,3.696252
31/03/2004,9,3.921011
31/03/2004,10,4.11755
30/04/2004,1,1.62049
30/04/2004,2,2.332139
30/04/2004,3,2.873406
30/04/2004,4,3.306645
30/04/2004,5,3.66496
30/04/2004,6,3.967294
30/04/2004,7,4.225641
30/04/2004,8,4.448194
30/04/2004,9,4.640846
30/04/2004,10,4.808
28/05/2004,1,1.846386
28/05/2004,2,2.550721
28/05/2004,3,3.076579
28/05/2004,4,3.495186
28/05/2004,5,3.840943
28/05/2004,6,4.132723
28/05/2004,7,4.382199
28/05/2004,8,4.597245
28/05/2004,9,4.783493
28/05/2004,10,4.945139
30/06/2004,1,2.069892
30/06/2004,2,2.696466
30/06/2004,3,3.155271
30/06/2004,4,3.525178
30/06/2004,5,3.837331
30/06/2004,6,4.106062
30/06/2004,7,4.33951
30/06/2004,8,4.543159
30/06/2004,9,4.721093
30/06/2004,10,4.876519
30/07/2004,1,2.091643
30/07/2004,2,2.674199
30/07/2004,3,3.098021
30/07/2004,4,3.443475
30/07/2004,5,3.739044
30/07/2004,6,3.996485
30/07/2004,7,4.222106
30/07/2004,8,4.420195
30/07/2004,9,4.594082
30/07/2004,10,4.746485
31/08/2004,1,1.972575
31/08/2004,2,2.387457
31/08/2004,3,2.737465
31/08/2004,4,3.053207
31/08/2004,5,3.340156
31/08/2004,6,3.59912
31/08/2004,7,3.831016
31/08/2004,8,4.037413
31/08/2004,9,4.220245
31/08/2004,10,4.381528
30/09/2004,1,2.227648
30/09/2004,2,2.600152
30/09/2004,3,2.888753
30/09/2004,4,3.152348
30/09/2004,5,3.399747
30/09/2004,6,3.629413
30/09/2004,7,3.839439
30/09/2004,8,4.029192
30/09/2004,9,4.19907
30/09/2004,10,4.350045
29/10/2004,1,2.250772
29/10/2004,2,2.540521
29/10/2004,3,2.805513
29/10/2004,4,3.063333
29/10/2004,5,3.309885
29/10/2004,6,3.539779
29/10/2004,7,3.750068
29/10/2004,8,3.939911
29/10/2004,9,4.109725
29/10/2004,10,4.260536
30/11/2004,1,2.663889
30/11/2004,2,3.027148
30/11/2004,3,3.27622
30/11/2004,4,3.498474
30/11/2004,5,3.709649
30/11/2004,6,3.908964
30/11/2004,7,4.09374
30/11/2004,8,4.262377
30/11/2004,9,4.414438
30/11/2004,10,4.550239
31/12/2004,1,2.770954
31/12/2004,2,3.063149
31/12/2004,3,3.258135
31/12/2004,4,3.440706
31/12/2004,5,3.622575
31/12/2004,6,3.79978
31/12/2004,7,3.967455
31/12/2004,8,4.122547
31/12/2004,9,4.263659
31/12/2004,10,4.390452
31/01/2005,1,2.973424
31/01/2005,2,3.255804
31/01/2005,3,3.411294
31/01/2005,4,3.544939
31/01/2005,5,3.677218
31/01/2005,6,3.807819
31/01/2005,7,3.933197
31/01/2005,8,4.050556
31/01/2005,9,4.158287
31/01/2005,10,4.255656
28/02/2005,1,3.253504
28/02/2005,2,3.583507
28/02/2005,3,3.742863
28/02/2005,4,3.862767
28/02/2005,5,3.974899
28/02/2005,6,4.083864
28/02/2005,7,4.18825
28/02/2005,8,4.286134
28/02/2005,9,4.376188
28/02/2005,10,4.457689
31/03/2005,1,3.428514
31/03/2005,2,3.784896
31/03/2005,3,3.937329
31/03/2005,4,4.04371
31/03/2005,5,4.142946
31/03/2005,6,4.241121
31/03/2005,7,4.336749
31/03/2005,8,4.42752
31/03/2005,9,4.511731
31/03/2005,10,4.588365
29/04/2005,1,3.38736
29/04/2005,2,3.623189
29/04/2005,3,3.711018
29/04/2005,4,3.781509
29/04/2005,5,3.860229
29/04/2005,6,3.946423
29/04/2005,7,4.034969
29/04/2005,8,4.121548
29/04/2005,9,4.203316
29/04/2005,10,4.278586
31/05/2005,1,3.387225
31/05/2005,2,3.56966
31/05/2005,3,3.616411
31/05/2005,4,3.656363
31/05/2005,5,3.712224
31/05/2005,6,3.780957
31/05/2005,7,3.855853
31/05/2005,8,3.931528
31/05/2005,9,4.004422
31/05/2005,10,4.072359
30/06/2005,1,3.505738
30/06/2005,2,3.619731
30/06/2005,3,3.631575
30/06/2005,4,3.648802
30/06/2005,5,3.687207
30/06/2005,6,3.74143
30/06/2005,7,3.803885
30/06/2005,8,3.868777
30/06/2005,9,3.932284
30/06/2005,10,3.992027
29/07/2005,1,3.857455
29/07/2005,2,4.01133
29/07/2005,3,4.038117
29/07/2005,4,4.054687
29/07/2005,5,4.084074
29/07/2005,6,4.125417
29/07/2005,7,4.17368
29/07/2005,8,4.224416
29/07/2005,9,4.27447
29/07/2005,10,4.321753
31/08/2005,1,3.753402
31/08/2005,2,3.807158
31/08/2005,3,3.796813
31/08/2005,4,3.799999
31/08/2005,5,3.825352
31/08/2005,6,3.866481
31/08/2005,7,3.916108
31/08/2005,8,3.968831
31/08/2005,9,4.021069
31/08/2005,10,4.070537
30/09/2005,1,4.101037
30/09/2005,2,4.132669
30/09/2005,3,4.128295
30/09/2005,4,4.142015
30/09/2005,5,4.17521
30/09/2005,6,4.220786
30/09/2005,7,4.2723
30/09/2005,8,4.325254
30/09/2005,9,4.376733
30/09/2005,10,4.424888
31/10/2005,1,4.326754
31/10/2005,2,4.400991
31/10/2005,3,4.390479
31/10/2005,4,4.388792
31/10/2005,5,4.408948
31/10/2005,6,4.445567
31/10/2005,7,4.49145
31/10/2005,8,4.541057
31/10/2005,9,4.590659
31/10/2005,10,4.637848
30/11/2005,1,4.381184
30/11/2005,2,4.399408
30/11/2005,3,4.359874
30/11/2005,4,4.34457
30/11/2005,5,4.359593
30/11/2005,6,4.395615
30/11/2005,7,4.443231
30/11/2005,8,4.495687
30/11/2005,9,4.548587
30/11/2005,10,4.599166
30/12/2005,1,4.400685
30/12/2005,2,4.381944
30/12/2005,3,4.328944
30/12/2005,4,4.298649
30/12/2005,5,4.294419
30/12/2005,6,4.30875
30/12/2005,7,4.33418
30/12/2005,8,4.365218
30/12/2005,9,4.398134
30/12/2005,10,4.430438
31/01/2006,1,4.552636
31/01/2006,2,4.498829
31/01/2006,3,4.452399
31/01/2006,4,4.433212
31/01/2006,5,4.436536
31/01/2006,6,4.454473
31/01/2006,7,4.480695
31/01/2006,8,4.510801
31/01/2006,9,4.541829
31/01/2006,10,4.571776
28/02/2006,1,4.685333
28/02/2006,2,4.657939
28/02/2006,3,4.609783
28/02/2006,4,4.575196
28/02/2006,5,4.557419
28/02/2006,6,4.552726
28/02/2006,7,4.556855
28/02/2006,8,4.566344
28/02/2006,9,4.578581
28/02/2006,10,4.591616
31/03/2006,1,4.824553
31/03/2006,2,4.810221
31/03/2006,3,4.772804
31/03/2006,4,4.755733
31/03/2006,5,4.760476
31/03/2006,6,4.780338
31/03/2006,7,4.808943
31/03/2006,8,4.841638
31/03/2006,9,4.875254
31/03/2006,10,4.907662
28/04/2006,1,4.87995
28/04/2006,2,4.837146
28/04/2006,3,4.813719
28/04/2006,4,4.822753
28/04/2006,5,4.855297
28/04/2006,6,4.901215
28/04/2006,7,4.95317
28/04/2006,8,5.006425
28/04/2006,9,5.058026
28/04/2006,10,5.106142
31/05/2006,1,5.039787
31/05/2006,2,5.003235
31/05/2006,3,4.957809
31/05/2006,4,4.943409
31/05/2006,5,4.956894
31/05/2006,6,4.988299
31/05/2006,7,5.029294
31/05/2006,8,5.074168
31/05/2006,9,5.119234
31/05/2006,10,5.162143
30/06/2006,1,5.208423
30/06/2006,2,5.129447
30/06/2006,3,5.051643
30/06/2006,4,5.013334
30/06/2006,5,5.00894
30/06/2006,6,5.026651
30/06/2006,7,5.05689
30/06/2006,8,5.093122
30/06/2006,9,5.131107
30/06/2006,10,5.168121
31/07/2006,1,5.063169
31/07/2006,2,4.933545
31/07/2006,3,4.852767
31/07/2006,4,4.822147
31/07/2006,5,4.826029
31/07/2006,6,4.850406
31/07/2006,7,4.885634
31/07/2006,8,4.925551
31/07/2006,9,4.966291
31/07/2006,10,5.005409
31/08/2006,1,4.946651
31/08/2006,2,4.739478
31/08/2006,3,4.640634
31/08/2006,4,4.607405
31/08/2006,5,4.611494
31/08/2006,6,4.635794
31/08/2006,7,4.670229
31/08/2006,8,4.70883
31/08/2006,9,4.747979
31/08/2006,10,4.785418
29/09/2006,1,4.874143
29/09/2006,2,4.657681
29/09/2006,3,4.548634
29/09/2006,4,4.508008
29/09/2006,5,4.5074
29/09/2006,6,4.528918
29/09/2006,7,4.561807
29/09/2006,8,4.599628
29/09/2006,9,4.638464
29/09/2006,10,4.675869
31/10/2006,1,4.876634
31/10/2006,2,4.654793
31/10/2006,3,4.539027
31/10/2006,4,4.492402
31/10/2006,5,4.486839
31/10/2006,6,4.504327
31/10/2006,7,4.533924
31/10/2006,8,4.569029
31/10/2006,9,4.605598
31/10/2006,10,4.641092
30/11/2006,1,4.81565
30/11/2006,2,4.56684
30/11/2006,3,4.42918
30/11/2006,4,4.367722
30/11/2006,5,4.352757
30/11/2006,6,4.364463
30/11/2006,7,4.39057
30/11/2006,8,4.42361
30/11/2006,9,4.459001
30/11/2006,10,4.49387
29/12/2006,1,4.951814
29/12/2006,2,4.773092
29/12/2006,3,4.66261
29/12/2006,4,4.611663
29/12/2006,5,4.600425
29/12/2006,6,4.612959
29/12/2006,7,4.638615
29/12/2006,8,4.670643
29/12/2006,9,4.704789
29/12/2006,10,4.738344
31/01/2007,1,5.000599
31/01/2007,2,4.868936
31/01/2007,3,4.782328
31/01/2007,4,4.74065
31/01/2007,5,4.730408
31/01/2007,6,4.739602
31/01/2007,7,4.759857
31/01/2007,8,4.785682
31/01/2007,9,4.813502
31/01/2007,10,4.840952
28/02/2007,1,4.836304
28/02/2007,2,4.59931
28/02/2007,3,4.47708
28/02/2007,4,4.430128
28/02/2007,5,4.427735
28/02/2007,6,4.450091
28/02/2007,7,4.485189
28/02/2007,8,4.525846
28/02/2007,9,4.567722
28/02/2007,10,4.608143
30/03/2007,1,4.829481
30/03/2007,2,4.587149
30/03/2007,3,4.475647
30/03/2007,4,4.445503
30/03/2007,5,4.461458
30/03/2007,6,4.501675
30/03/2007,7,4.553306
30/03/2007,8,4.608888
30/03/2007,9,4.664068
30/03/2007,10,4.716276
30/04/2007,1,4.838873
30/04/2007,2,4.572277
30/04/2007,3,4.452735
30/04/2007,4,4.419098
30/04/2007,5,4.432719
30/04/2007,6,4.47088
30/04/2007,7,4.52056
30/04/2007,8,4.5743
30/04/2007,9,4.627771
30/04/2007,10,4.678416
31/05/2007,1,4.967528
31/05/2007,2,4.881641
31/05/2007,3,4.807054
31/05/2007,4,4.771644
31/05/2007,5,4.768258
31/05/2007,6,4.785474
31/05/2007,7,4.814324
31/05/2007,8,4.848734
31/05/2007,9,4.884753
31/05/2007,10,4.919821
29/06/2007,1,4.912894
29/06/2007,2,4.845162
29/06/2007,3,4.815241
29/06/2007,4,4.820097
29/06/2007,5,4.847492
29/06/2007,6,4.88729
29/06/2007,7,4.932706
29/06/2007,8,4.979461
29/06/2007,9,5.024878
29/06/2007,10,5.067261
31/07/2007,1,4.734166
31/07/2007,2,4.52758
31/07/2007,3,4.475334
31/07/2007,4,4.494015
31/07/2007,5,4.544663
31/07/2007,6,4.608448
31/07/2007,7,4.675962
31/07/2007,8,4.742334
31/07/2007,9,4.804956
31/07/2007,10,4.86239
31/08/2007,1,4.289054
31/08/2007,2,4.14776
31/08/2007,3,4.107849
31/08/2007,4,4.138887
31/08/2007,5,4.209906
31/08/2007,6,4.299785
31/08/2007,7,4.395835
31/08/2007,8,4.490848
31/08/2007,9,4.580868
31/08/2007,10,4.663793
28/09/2007,1,4.023833
28/09/2007,2,3.951384
28/09/2007,3,3.979971
28/09/2007,4,4.064604
28/09/2007,5,4.175135
28/09/2007,6,4.293998
28/09/2007,7,4.411644
28/09/2007,8,4.523119
28/09/2007,9,4.625989
28/09/2007,10,4.719171
31/10/2007,1,4.024327
31/10/2007,2,3.90312
31/10/2007,3,3.90896
31/10/2007,4,3.981404
31/10/2007,5,4.084457
31/10/2007,6,4.198214
31/10/2007,7,4.312103
31/10/2007,8,4.420673
31/10/2007,9,4.521225
31/10/2007,10,4.612517
30/11/2007,1,3.186631
30/11/2007,2,3.023613
30/11/2007,3,3.087016
30/11/2007,4,3.240547
30/11/2007,5,3.423954
30/11/2007,6,3.610404
30/11/2007,7,3.788098
30/11/2007,8,3.952144
30/11/2007,9,4.100859
30/11/2007,10,4.234046
31/12/2007,1,3.204001
31/12/2007,2,3.017418
31/12/2007,3,3.076109
31/12/2007,4,3.236039
31/12/2007,5,3.431362
31/12/2007,6,3.631888
31/12/2007,7,3.823985
31/12/2007,8,4.001837
31/12/2007,9,4.163344
31/12/2007,10,4.308165
31/01/2008,1,2.134569
31/01/2008,2,2.137058
31/01/2008,3,2.314867
31/01/2008,4,2.565378
31/01/2008,5,2.83616
31/01/2008,6,3.101665
31/01/2008,7,3.350292
31/01/2008,8,3.57747
31/01/2008,9,3.782084
31/01/2008,10,3.964645
29/02/2008,1,1.612725
29/02/2008,2,1.609149
29/02/2008,3,1.877583
29/02/2008,4,2.221269
29/02/2008,5,2.568005
29/02/2008,6,2.892075
29/02/2008,7,3.185634
29/02/2008,8,3.447738
29/02/2008,9,3.680017
29/02/2008,10,3.884919
31/03/2008,1,1.472852
31/03/2008,2,1.59825
31/03/2008,3,1.824019
31/03/2008,4,2.117218
31/03/2008,5,2.436843
31/03/2008,6,2.755173
31/03/2008,7,3.056963
31/03/2008,8,3.335103
31/03/2008,9,3.58712
31/03/2008,10,3.812988
30/04/2008,1,1.900312
30/04/2008,2,2.203043
30/04/2008,3,2.496134
30/04/2008,4,2.781023
30/04/2008,5,3.050243
30/04/2008,6,3.298517
30/04/2008,7,3.523715
30/04/2008,8,3.725788
30/04/2008,9,3.905769
30/04/2008,10,4.065146
30/05/2008,1,2.243373
30/05/2008,2,2.593391
30/05/2008,3,2.911422
30/05/2008,4,3.199382
30/05/2008,5,3.457709
30/05/2008,6,3.68779
30/05/2008,7,3.891781
30/05/2008,8,4.072089
30/05/2008,9,4.231044
30/05/2008,10,4.370753
30/06/2008,1,2.289016
30/06/2008,2,2.589274
30/06/2008,3,2.870163
30/06/2008,4,3.13238
30/06/2008,5,3.37309
30/06/2008,6,3.59096
30/06/2008,7,3.786285
30/06/2008,8,3.960274
30/06/2008,9,4.114496
30/06/2008,10,4.250571
31/07/2008,1,2.187307
31/07/2008,2,2.465649
31/07/2008,3,2.739749
31/07/2008,4,3.009397
31/07/2008,5,3.266114
31/07/2008,6,3.503965
31/07/2008,7,3.720369
31/07/2008,8,3.914951
31/07/2008,9,4.088498
31/07/2008,10,4.242307
29/08/2008,1,2.132231
29/08/2008,2,2.33156
29/08/2008,3,2.566672
29/08/2008,4,2.821835
29/08/2008,5,3.077707
29/08/2008,6,3.321759
29/08/2008,7,3.547651
29/08/2008,8,3.752941
29/08/2008,9,3.93732
29/08/2008,10,4.101531
30/09/2008,1,1.787736
30/09/2008,2,1.971747
30/09/2008,3,2.286027
30/09/2008,4,2.634157
30/09/2008,5,2.974699
30/09/2008,6,3.291024
30/09/2008,7,3.577655
30/09/2008,8,3.834026
30/09/2008,9,4.061625
30/09/2008,10,4.262675
31/10/2008,1,1.319083
31/10/2008,2,1.380124
31/10/2008,3,1.804408
31/10/2008,4,2.334803
31/10/2008,5,2.86964
31/10/2008,6,3.3703
31/10/2008,7,3.824133
31/10/2008,8,4.229231
31/10/2008,9,4.587998
31/10/2008,10,4.904365
28/11/2008,1,0.764209
28/11/2008,2,0.753841
28/11/2008,3,1.064399
28/11/2008,4,1.486097
28/11/2008,5,1.927789
28/11/2008,6,2.350849
28/11/2008,7,2.740223
28/11/2008,8,3.091497
28/11/2008,9,3.404983
28/11/2008,10,3.682966
31/12/2008,1,0.380441
31/12/2008,2,0.554934
31/12/2008,3,0.860211
31/12/2008,4,1.207663
31/12/2008,5,1.554193
31/12/2008,6,1.880379
31/12/2008,7,2.17865
31/12/2008,8,2.447156
31/12/2008,9,2.686666
31/12/2008,10,2.899047
30/01/2009,1,0.544761
30/01/2009,2,0.802098
30/01/2009,3,1.17239
30/01/2009,4,1.583785
30/01/2009,5,1.993585
30/01/2009,6,2.380152
30/01/2009,7,2.734285
30/01/2009,8,3.05341
30/01/2009,9,3.338214
30/01/2009,10,3.590831
27/02/2009,1,0.721953
27/02/2009,2,0.946102
27/02/2009,3,1.307837
27/02/2009,4,1.716792
27/02/2009,5,2.125117
27/02/2009,6,2.510023
27/02/2009,7,2.862224
27/02/2009,8,3.17928
27/02/2009,9,3.462002
27/02/2009,10,3.712609
31/03/2009,1,0.575143
31/03/2009,2,0.764809
31/03/2009,3,1.054537
31/03/2009,4,1.393086
31/03/2009,5,1.741404
31/03/2009,6,2.076886
31/03/2009,7,2.38851
31/03/2009,8,2.672016
31/03/2009,9,2.926734
31/03/2009,10,3.153739
30/04/2009,1,0.517693
30/04/2009,2,0.901834
30/04/2009,3,1.310914
30/04/2009,4,1.724007
30/04/2009,5,2.120199
30/04/2009,6,2.487437
30/04/2009,7,2.820834
30/04/2009,8,3.11975
30/04/2009,9,3.385695
30/04/2009,10,3.621095
29/05/2009,1,0.481884
29/05/2009,2,0.892028
29/05/2009,3,1.389798
29/05/2009,4,1.887456
29/05/2009,5,2.351132
29/05/2009,6,2.769967
29/05/2009,7,3.142783
29/05/2009,8,3.472247
29/05/2009,9,3.76231
29/05/2009,10,4.017111
30/06/2009,1,0.539587
30/06/2009,2,1.069864
30/06/2009,3,1.625382
30/06/2009,4,2.131863
30/06/2009,5,2.575111
30/06/2009,6,2.958693
30/06/2009,7,3.290255
30/06/2009,8,3.577402
30/06/2009,9,3.826654
30/06/2009,10,4.043362
31/07/2009,1,0.531317
31/07/2009,2,1.092448
31/07/2009,3,1.638151
31/07/2009,4,2.127094
31/07/2009,5,2.553999
31/07/2009,6,2.924148
31/07/2009,7,3.24499
31/07/2009,8,3.52357
31/07/2009,9,3.765897
31/07/2009,10,3.976926
31/08/2009,1,0.432687
31/08/2009,2,0.947944
31/08/2009,3,1.491338
31/08/2009,4,1.98919
31/08/2009,5,2.4265
31/08/2009,6,2.805991
31/08/2009,7,3.134693
31/08/2009,8,3.419798
31/08/2009,9,3.667565
31/08/2009,10,3.883172
30/09/2009,1,0.403346
30/09/2009,2,0.906724
30/09/2009,3,1.433098
30/09/2009,4,1.913664
30/09/2009,5,2.335049
30/09/2009,6,2.700401
30/09/2009,7,3.016738
30/09/2009,8,3.291092
30/09/2009,9,3.529522
30/09/2009,10,3.737016
30/10/2009,1,0.374415
30/10/2009,2,0.886695
30/10/2009,3,1.419069
30/10/2009,4,1.909431
30/10/2009,5,2.343704
30/10/2009,6,2.723314
30/10/2009,7,3.053994
30/10/2009,8,3.342032
30/10/2009,9,3.593128
30/10/2009,10,3.812142
30/11/2009,1,0.262552
30/11/2009,2,0.62502
30/11/2009,3,1.100382
30/11/2009,4,1.578216
30/11/2009,5,2.020919
30/11/2009,6,2.418264
30/11/2009,7,2.770161
30/11/2009,8,3.080004
30/11/2009,9,3.352102
30/11/2009,10,3.590691
31/12/2009,1,0.531092
31/12/2009,2,1.123448
31/12/2009,3,1.702698
31/12/2009,4,2.22331
31/12/2009,5,2.678674
31/12/2009,6,3.073852
31/12/2009,7,3.4165
31/12/2009,8,3.714012
31/12/2009,9,3.97277
31/12/2009,10,4.198079
29/01/2010,1,0.308862
29/01/2010,2,0.797958
29/01/2010,3,1.365801
29/01/2010,4,1.902084
29/01/2010,5,2.379162
29/01/2010,6,2.795608
29/01/2010,7,3.157337
29/01/2010,8,3.47151
29/01/2010,9,3.744719
29/01/2010,10,3.98257
26/02/2010,1,0.331955
26/02/2010,2,0.780889
26/02/2010,3,1.326941
26/02/2010,4,1.855794
26/02/2010,5,2.334222
26/02/2010,6,2.756709
26/02/2010,7,3.126647
26/02/2010,8,3.449758
26/02/2010,9,3.731856
26/02/2010,10,3.978159
31/03/2010,1,0.421246
31/03/2010,2,0.979313
31/03/2010,3,1.579471
31/03/2010,4,2.124766
31/03/2010,5,2.59791
31/03/2010,6,3.003933
31/03/2010,7,3.352449
31/03/2010,8,3.652637
31/03/2010,9,3.912134
31/03/2010,10,4.137056
30/04/2010,1,0.439412
30/04/2010,2,0.928425
30/04/2010,3,1.492535
30/04/2010,4,2.014197
30/04/2010,5,2.469282
30/04/2010,6,2.860428
30/04/2010,7,3.196302
30/04/2010,8,3.485613
30/04/2010,9,3.735701
30/04/2010,10,3.952456
28/05/2010,1,0.395314
28/05/2010,2,0.764802
28/05/2010,3,1.261952
28/05/2010,4,1.744351
28/05/2010,5,2.175449
28/05/2010,6,2.551377
28/05/2010,7,2.877261
28/05/2010,8,3.15981
28/05/2010,9,3.405199
28/05/2010,10,3.618615
30/06/2010,1,0.335779
30/06/2010,2,0.591504
30/06/2010,3,1.00237
30/06/2010,4,1.430384
30/06/2010,5,1.830348
30/06/2010,6,2.189972
30/06/2010,7,2.508488
30/06/2010,8,2.788886
30/06/2010,9,3.035087
30/06/2010,10,3.250935
30/07/2010,1,0.313598
30/07/2010,2,0.488726
30/07/2010,3,0.83876
30/07/2010,4,1.241813
30/07/2010,5,1.643142
30/07/2010,6,2.019499
30/07/2010,7,2.362384
30/07/2010,8,2.670083
30/07/2010,9,2.943869
30/07/2010,10,3.1862
31/08/2010,1,0.294577
31/08/2010,2,0.435674
31/08/2010,3,0.714805
31/08/2010,4,1.041439
31/08/2010,5,1.371185
31/08/2010,6,1.683657
31/08/2010,7,1.970586
31/08/2010,8,2.229608
31/08/2010,9,2.461121
31/08/2010,10,2.666703
30/09/2010,1,0.279884
30/09/2010,2,0.379946
30/09/2010,3,0.641665
30/09/2010,4,0.972176
30/09/2010,5,1.318772
30/09/2010,6,1.654427
30/09/2010,7,1.966719
30/09/2010,8,2.250971
30/09/2010,9,2.506401
30/09/2010,10,2.73407
29/10/2010,1,0.251612
29/10/2010,2,0.283638
29/10/2010,3,0.517811
29/10/2010,4,0.8556
29/10/2010,5,1.230358
29/10/2010,6,1.60424
29/10/2010,7,1.95813
29/10/2010,8,2.283639
29/10/2010,9,2.578114
29/10/2010,10,2.841801
30/11/2010,1,0.303779
30/11/2010,2,0.442167
30/11/2010,3,0.736253
30/11/2010,4,1.099833
30/11/2010,5,1.479642
30/11/2010,6,1.847195
30/11/2010,7,2.189089
30/11/2010,8,2.500214
30/11/2010,9,2.779721
30/11/2010,10,3.028801
31/12/2010,1,0.289266
31/12/2010,2,0.577791
31/12/2010,3,1.060019
31/12/2010,4,1.553368
31/12/2010,5,2.005004
31/12/2010,6,2.404156
31/12/2010,7,2.752998
31/12/2010,8,3.057025
31/12/2010,9,3.321985
31/12/2010,10,3.553001
31/01/2011,1,0.274614
31/01/2011,2,0.537574
31/01/2011,3,0.994458
31/01/2011,4,1.486052
31/01/2011,5,1.954638
31/01/2011,6,2.381337
31/01/2011,7,2.762304
31/01/2011,8,3.099371
31/01/2011,9,3.396285
31/01/2011,10,3.657188
28/02/2011,1,0.269274
28/02/2011,2,0.644719
28/02/2011,3,1.170177
28/02/2011,4,1.680774
28/02/2011,5,2.135353
28/02/2011,6,2.530035
28/02/2011,7,2.870867
28/02/2011,8,3.165469
28/02/2011,9,3.420719
28/02/2011,10,3.64232
31/03/2011,1,0.317155
31/03/2011,2,0.761128
31/03/2011,3,1.299295
31/03/2011,4,1.803813
31/03/2011,5,2.24661
31/03/2011,6,2.628464
31/03/2011,7,2.957053
31/03/2011,8,3.240508
31/03/2011,9,3.485803
31/03/2011,10,3.698582
29/04/2011,1,0.228763
29/04/2011,2,0.56314
29/04/2011,3,1.038996
29/04/2011,4,1.523648
29/04/2011,5,1.973396
29/04/2011,6,2.37665
29/04/2011,7,2.733253
29/04/2011,8,3.046827
29/04/2011,9,3.321912
29/04/2011,10,3.56293
31/05/2011,1,0.201452
31/05/2011,2,0.426319
31/05/2011,3,0.811779
31/05/2011,4,1.242361
31/05/2011,5,1.666103
31/05/2011,6,2.061145
31/05/2011,7,2.419814
31/05/2011,8,2.740957
31/05/2011,9,3.02627
31/05/2011,10,3.278537
30/06/2011,1,0.219955
30/06/2011,2,0.46613
30/06/2011,3,0.863273
30/06/2011,4,1.307343
30/06/2011,5,1.746987
30/06/2011,6,2.158961
30/06/2011,7,2.534378
30/06/2011,8,2.871358
30/06/2011,9,3.171249
30/06/2011,10,3.436725
29/07/2011,1,0.270532
29/07/2011,2,0.3281
29/07/2011,3,0.583155
29/07/2011,4,0.940318
29/07/2011,5,1.333174
29/07/2011,6,1.723648
29/07/2011,7,2.092483
29/07/2011,8,2.431295
29/07/2011,9,2.737528
29/07/2011,10,3.01157
31/08/2011,1,0.143753
31/08/2011,2,0.183892
31/08/2011,3,0.369508
31/08/2011,4,0.646974
31/08/2011,5,0.963801
31/08/2011,6,1.285965
31/08/2011,7,1.594807
31/08/2011,8,1.881374
31/08/2011,9,2.142217
31/08/2011,10,2.376802
30/09/2011,1,0.180027
